Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR790_2_40KCB_x335805_y7685645,2025-01-03T01:47:20.346217Z,2025-02-08T01:47:18.317910Z,2025-03-04T01:47:17.681097Z,2025-03-16T01:47:17.899713Z,-20.93391606224004,55.43322360280936,EPSG:32740,2025-01-05T06:35:09.024000Z,2025-02-09T06:35:31.025000Z,2025-03-06T06:35:09.024000Z,2025-03-11T06:35:31.025000Z,-20.93391606224004,55.43322360280936,40KCB,EPSG:32740,< 2015
EMSR793_1_37LED_x596825_y8343545,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.992784383365011,39.91243052149196,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.992784383365011,39.91243052149196,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x596825_y8333305,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.085354433729774,39.91282424662913,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.085354433729774,39.91282424662913,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x596825_y8348665,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.946499072554063,39.91223467346292,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.946499072554063,39.91223467346292,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x596825_y8325625,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.154781469553622,39.91312131864459,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.154781469553622,39.91312131864459,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x599385_y8343545,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.99268779017339,39.93623890009341,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.99268779017339,39.93623890009341,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x599385_y8320505,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.200967922759142,39.93715180021567,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.200967922759142,39.93715180021567,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x599385_y8356345,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.876974936552807,39.935737807947966,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.876974936552807,39.935737807947966,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x601945_y8330745,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.108299573845786,39.960565381533705,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.108299573845786,39.960565381533705,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x599385_y8346105,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.969545314367082,39.93613833513351,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.969545314367082,39.93613833513351,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x604505_y8343545,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.992487142510848,39.98385513256396,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.992487142510848,39.98385513256396,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x601945_y8358905,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.853734102171035,39.95943104178426,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.853734102171035,39.95943104178426,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x604505_y8335865,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.061913312475792,39.98417325939766,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.061913312475792,39.98417325939766,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x604505_y8323065,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.177622637658107,39.98470712277597,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.177622637658107,39.98470712277597,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x604505_y8333305,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.085055273499632,39.984279666625575,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.085055273499632,39.984279666625575,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x604505_y8348665,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.946202790791762,39.98364395945461,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.946202790791762,39.98364395945461,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x607065_y8338425,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.038666913404512,40.00788000538809,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.038666913404512,40.00788000538809,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x607065_y8353785,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.899814866021527,40.00723116131379,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.899814866021527,40.00723116131379,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x607065_y8340985,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.01552502468716,40.007771398121285,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.01552502468716,40.007771398121285,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x607065_y8323065,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.177517238976886,40.00853557632291,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-15.177517238976886,40.00853557632291,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x604505_y8364025,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.807348597163289,39.98301480694606,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.807348597163289,39.98301480694606,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x607065_y8343545,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.992383088208582,40.007662977616015,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.992383088208582,40.007662977616015,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x607065_y8358905,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.853530470102944,40.00701637127171,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.853530470102944,40.00701637127171,37LED,EPSG:32737,< 2015
EMSR793_1_37LED_x607065_y8369145,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.760961111300576,40.006589023648125,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-15T07:19:09.024000Z,2025-03-12T07:17:31.025000Z,2025-03-27T07:16:19.024000Z,-14.760961111300576,40.006589023648125,37LED,EPSG:32737,< 2015
EMSR793_1_37LFD_x613395_y8330445,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.110534031251785,40.06712007258302,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.110534031251785,40.06712007258302,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x618515_y8335565,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.064022357045689,40.114519282706176,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.064022357045689,40.114519282706176,37LFD,EPSG:32737,< 2015
