Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR793_1_37LFD_x638995_y8363725,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.808470278846052,40.303495046948015,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.808470278846052,40.303495046948015,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFD,1
EMSR793_1_37LFD_x636435_y8353485,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.901163743306562,40.2802549780297,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.901163743306562,40.2802549780297,37LFD,EPSG:32737,2021-01-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210116T025127_20210116T025152_036157_043D45_B4A0,2021-01-07,COPERNICUS/S2_SR_HARMONIZED/20210107T072259_20210107T073543_T37LFD,2021-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210221T025126_20210221T025151_036682_044F8C_351A,2021-02-06,COPERNICUS/S2_SR_HARMONIZED/20210206T072059_20210206T074325_T37LFD,2021-03-17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210317T025126_20210317T025151_037032_045BBB_13D8,2021-03-23,COPERNICUS/S2_SR_HARMONIZED/20210323T071621_20210323T073522_T37LFD,2021-04-04,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210404T025048_20210404T025113_026311_0323ED_4A07,2021-04-12,COPERNICUS/S2_SR_HARMONIZED/20210412T071611_20210412T073645_T37LFD,4
EMSR793_1_37LFD_x638995_y8368845,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.762190370017269,40.30321887287779,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.762190370017269,40.30321887287779,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-12,COPERNICUS/S2_SR_HARMONIZED/20240112T072249_20240112T074334_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFD,1
EMSR793_1_37LFD_x638995_y8353485,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.901029524026436,40.30405028411796,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.901029524026436,40.30405028411796,37LFD,EPSG:32737,2021-01-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210116T025127_20210116T025152_036157_043D45_B4A0,2021-01-17,COPERNICUS/S2_SR_HARMONIZED/20210117T072229_20210117T074100_T37LFD,2021-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210221T025126_20210221T025151_036682_044F8C_351A,2021-02-06,COPERNICUS/S2_SR_HARMONIZED/20210206T072059_20210206T074325_T37LFD,2021-03-17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210317T025126_20210317T025151_037032_045BBB_13D8,2021-03-18,COPERNICUS/S2_SR_HARMONIZED/20210318T071619_20210318T074112_T37LFD,2021-04-04,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210404T025048_20210404T025113_026311_0323ED_4A07,2021-04-12,COPERNICUS/S2_SR_HARMONIZED/20210412T071611_20210412T073645_T37LFD,4
EMSR793_1_37LFD_x641555_y8320205,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.201702175402575,40.32970994878482,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.201702175402575,40.32970994878482,37LFD,EPSG:32737,2023-01-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230118T025138_20230118T025203_046832_059D88_092F,2023-01-14,COPERNICUS/S2_SR_HARMONIZED/20230114T073229_20230114T073224_T37LFD,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFD,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-08,COPERNICUS/S2_SR_HARMONIZED/20230308T071739_20230308T074040_T37LFD,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFD,2
EMSR793_1_37LFD_x641555_y8322765,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.178563286621,40.32956503845275,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.178563286621,40.32956503845275,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-14,COPERNICUS/S2_SR_HARMONIZED/20240114T073221_20240114T073220_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFD,1
EMSR793_1_37LFD_x641555_y8340685,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.016589702715828,40.32855757672549,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.016589702715828,40.32855757672549,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-21,COPERNICUS/S2_SR_HARMONIZED/20240221T071929_20240221T074108_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x641555_y8345805,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.970311099996172,40.32827194799825,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.970311099996172,40.32827194799825,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFD,1
EMSR793_1_37LFD_x636435_y8340685,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.016862810190691,40.28094169657992,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.016862810190691,40.28094169657992,37LFD,EPSG:32737,2020-01-22,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200122T025121_20200122T025146_030907_038C26_C40C,2020-01-08,COPERNICUS/S2_SR_HARMONIZED/20200108T072301_20200108T074115_T37LFD,2020-02-21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T025044_20200221T025109_020361_026909_26E5,2020-02-07,COPERNICUS/S2_SR_HARMONIZED/20200207T072051_20200207T073559_T37LFD,2020-03-16,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200316T025044_20200316T025109_020711_027431_CCC6,2020-03-03,COPERNICUS/S2_SR_HARMONIZED/20200303T071809_20200303T074020_T37LFD,2020-04-03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200403T025121_20200403T025146_031957_03B0BA_5827,2020-04-22,COPERNICUS/S2_SR_HARMONIZED/20200422T071609_20200422T074304_T37LFD,5
EMSR793_1_37LFD_x641555_y8330445,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.109146327783614,40.32913178931054,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.109146327783614,40.32913178931054,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-07,COPERNICUS/S2_SR_HARMONIZED/20240107T072301_20240107T074346_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-03,COPERNICUS/S2_SR_HARMONIZED/20240403T073221_20240403T073224_T37LFD,1
EMSR793_1_37LFD_x638995_y8345805,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.97044845485014,40.30446924372077,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.97044845485014,40.30446924372077,37LFD,EPSG:32737,2020-01-22,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200122T025121_20200122T025146_030907_038C26_C40C,2020-01-23,COPERNICUS/S2_SR_HARMONIZED/20200123T072209_20200123T073404_T37LFD,2020-02-21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T025019_20200221T025044_020361_026909_0970,2020-02-22,COPERNICUS/S2_SR_HARMONIZED/20200222T071919_20200222T073454_T37LFD,2020-03-16,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200316T025019_20200316T025044_020711_027431_F84D,2020-03-03,COPERNICUS/S2_SR_HARMONIZED/20200303T071809_20200303T074020_T37LFD,2020-04-03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200403T025121_20200403T025146_031957_03B0BA_5827,2020-04-07,COPERNICUS/S2_SR_HARMONIZED/20200407T071611_20200407T073539_T37LFD,5
EMSR793_1_37LFD_x641555_y8356045,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.877753316904514,40.3277036406727,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.877753316904514,40.3277036406727,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x641555_y8353485,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.90089283471386,40.32784534904919,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.90089283471386,40.32784534904919,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x644115_y8325325,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.155282703345264,40.35324339802819,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.155282703345264,40.35324339802819,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-12,COPERNICUS/S2_SR_HARMONIZED/20240112T072249_20240112T074334_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-03,COPERNICUS/S2_SR_HARMONIZED/20240403T073221_20240403T073224_T37LFD,1
EMSR793_1_37LFD_x644115_y8333005,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.085866277224165,40.35280314452358,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.085866277224165,40.35280314452358,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-07,COPERNICUS/S2_SR_HARMONIZED/20240107T072301_20240107T074346_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-03,COPERNICUS/S2_SR_HARMONIZED/20240403T073221_20240403T073224_T37LFD,1
EMSR793_1_37LFD_x644115_y8327885,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.132143943321257,40.35309639567734,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.132143943321257,40.35309639567734,37LFD,EPSG:32737,2022-01-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220111T025133_20220111T025158_041407_04EC63_0900,2022-01-09,COPERNICUS/S2_SR_HARMONIZED/20220109T073229_20220109T073224_T37LFD,2022-02-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220216T025132_20220216T025157_041932_04FE43_440F,2022-02-06,COPERNICUS/S2_SR_HARMONIZED/20220206T072101_20220206T073646_T37LFD,2022-03-24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220324T025132_20220324T025157_042457_051027_DBB4,2022-03-03,COPERNICUS/S2_SR_HARMONIZED/20220303T071809_20220303T074129_T37LFD,2022-04-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220405T025132_20220405T025157_042632_051616_09D2,2022-04-02,COPERNICUS/S2_SR_HARMONIZED/20220402T071619_20220402T074128_T37LFD,3
EMSR793_1_37LFD_x641555_y8361165,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.831474137621608,40.327420960085554,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.831474137621608,40.327420960085554,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x644115_y8322765,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.178421414595729,40.35339065173349,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.178421414595729,40.35339065173349,37LFD,EPSG:32737,2023-01-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230118T025138_20230118T025203_046832_059D88_092F,2023-01-14,COPERNICUS/S2_SR_HARMONIZED/20230114T073229_20230114T073224_T37LFD,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFD,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-05,COPERNICUS/S2_SR_HARMONIZED/20230305T073229_20230305T073318_T37LFD,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFD,2
EMSR793_1_37LFD_x644115_y8335565,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.06272737128691,40.35265689546358,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.06272737128691,40.35265689546358,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-07,COPERNICUS/S2_SR_HARMONIZED/20240107T072301_20240107T074346_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-03,COPERNICUS/S2_SR_HARMONIZED/20240403T073221_20240403T073224_T37LFD,1
EMSR793_1_37LFD_x638995_y8358605,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.854749997030716,40.30377218370511,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.854749997030716,40.30377218370511,37LFD,EPSG:32737,2023-01-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230118T025138_20230118T025203_046832_059D88_092F,2023-01-07,COPERNICUS/S2_SR_HARMONIZED/20230107T072259_20230107T074349_T37LFD,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFD,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-08,COPERNICUS/S2_SR_HARMONIZED/20230308T071739_20230308T074040_T37LFD,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-22,COPERNICUS/S2_SR_HARMONIZED/20230422T071621_20230422T073903_T37LFD,2
