Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR783_1_30VVJ_x472005_y6365725,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.42200000164361,-3.4449005854924923,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.42200000164361,-3.4449005854924923,30VVJ,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063810_20221113T063835_045872_057D02_81FE,2022-11-21,COPERNICUS/S2_SR_HARMONIZED/20221121T114401_20221121T114404_T30VVJ,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-08,COPERNICUS/S2_SR_HARMONIZED/20221208T113451_20221208T113452_T30VVJ,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063808_20221231T063833_046572_0594C6_8608,2022-12-31,COPERNICUS/S2_SR_HARMONIZED/20221231T114501_20221231T114503_T30VVJ,2023-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230119T063018_20230119T063043_046849_059E0A_FA02,2023-01-30,COPERNICUS/S2_SR_HARMONIZED/20230130T114351_20230130T114347_T30VVJ,2
EMSR783_1_30VVJ_x472005_y6352925,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.30702152939186,-3.443511319023323,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.30702152939186,-3.443511319023323,30VVJ,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063810_20221113T063835_045872_057D02_81FE,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVJ,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-06,COPERNICUS/S2_SR_HARMONIZED/20221206T114349_20221206T114352_T30VVJ,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063808_20221231T063833_046572_0594C6_8608,2022-12-31,COPERNICUS/S2_SR_HARMONIZED/20221231T114501_20221231T114503_T30VVJ,2023-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230119T063018_20230119T063043_046849_059E0A_FA02,2023-01-30,COPERNICUS/S2_SR_HARMONIZED/20230130T114351_20230130T114347_T30VVJ,2
EMSR783_1_30VVJ_x474565_y6363165,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.39914761233481,-3.4020246475391405,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.39914761233481,-3.4020246475391405,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-26,COPERNICUS/S2_SR_HARMONIZED/20231126T114421_20231126T114416_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2023-12-26,COPERNICUS/S2_SR_HARMONIZED/20231226T114511_20231226T114506_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-01-30,COPERNICUS/S2_SR_HARMONIZED/20240130T114349_20240130T114344_T30VVJ,1
EMSR783_1_30VVJ_x474565_y6360605,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.37615187755932,-3.401773033826178,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.37615187755932,-3.401773033826178,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-26,COPERNICUS/S2_SR_HARMONIZED/20231126T114421_20231126T114416_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2023-12-26,COPERNICUS/S2_SR_HARMONIZED/20231226T114511_20231226T114506_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-01-30,COPERNICUS/S2_SR_HARMONIZED/20240130T114349_20240130T114344_T30VVJ,1
EMSR783_1_30VVJ_x466885_y6360605,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.37567968322958,-3.529483498196485,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.37567968322958,-3.529483498196485,30VVJ,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063810_20221113T063835_045872_057D02_81FE,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVJ,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-06,COPERNICUS/S2_SR_HARMONIZED/20221206T114349_20221206T114352_T30VVJ,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063808_20221231T063833_046572_0594C6_8608,2022-12-31,COPERNICUS/S2_SR_HARMONIZED/20221231T114501_20221231T114503_T30VVJ,2023-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230119T063018_20230119T063043_046849_059E0A_FA02,2023-01-30,COPERNICUS/S2_SR_HARMONIZED/20230130T114351_20230130T114347_T30VVJ,2
EMSR783_1_30VVJ_x477125_y6360605,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.37628049606413,-3.3592020669386624,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.37628049606413,-3.3592020669386624,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-23,COPERNICUS/S2_SR_HARMONIZED/20231123T113401_20231123T113403_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2024-01-07,COPERNICUS/S2_SR_HARMONIZED/20240107T113349_20240107T113352_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-01-30,COPERNICUS/S2_SR_HARMONIZED/20240130T114349_20240130T114344_T30VVJ,1
EMSR783_1_30VVJ_x479685_y6360605,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.37639472432035,-3.316630760968678,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.37639472432035,-3.316630760968678,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-23,COPERNICUS/S2_SR_HARMONIZED/20231123T113401_20231123T113403_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2023-12-26,COPERNICUS/S2_SR_HARMONIZED/20231226T114511_20231226T114506_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-01-30,COPERNICUS/S2_SR_HARMONIZED/20240130T114349_20240130T114344_T30VVJ,1
EMSR783_1_30VVJ_x477125_y6363165,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.39927634396753,-3.3594270217099336,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.39927634396753,-3.3594270217099336,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-26,COPERNICUS/S2_SR_HARMONIZED/20231126T114421_20231126T114416_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2023-12-26,COPERNICUS/S2_SR_HARMONIZED/20231226T114511_20231226T114506_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-01-30,COPERNICUS/S2_SR_HARMONIZED/20240130T114349_20240130T114344_T30VVJ,1
EMSR783_1_30VVJ_x469445_y6360605,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.37585147084609,-3.4869137896324984,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.37585147084609,-3.4869137896324984,30VVJ,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063810_20221113T063835_045872_057D02_81FE,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVJ,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-06,COPERNICUS/S2_SR_HARMONIZED/20221206T114349_20221206T114352_T30VVJ,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063808_20221231T063833_046572_0594C6_8608,2022-12-31,COPERNICUS/S2_SR_HARMONIZED/20221231T114501_20221231T114503_T30VVJ,2023-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230119T063018_20230119T063043_046849_059E0A_FA02,2023-01-30,COPERNICUS/S2_SR_HARMONIZED/20230130T114351_20230130T114347_T30VVJ,2
EMSR783_1_30VVJ_x469445_y6352925,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.30686454546071,-3.4860017561166443,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.30686454546071,-3.4860017561166443,30VVJ,EPSG:32630,2019-11-17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191117T063752_20191117T063817_029947_036AF6_D96B,2019-11-12,COPERNICUS/S2_SR_HARMONIZED/20191112T114349_20191112T114348_T30VVJ,2019-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191211T063751_20191211T063816_030297_03770D_D238,2019-12-17,COPERNICUS/S2_SR_HARMONIZED/20191217T114501_20191217T114501_T30VVJ,2019-12-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191230T063002_20191230T063027_030574_038084_53C7,2020-01-08,COPERNICUS/S2_SR_HARMONIZED/20200108T113349_20200108T113435_T30VVJ,2020-01-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200123T063001_20200123T063026_030924_038CB8_B25A,2020-02-07,COPERNICUS/S2_SR_HARMONIZED/20200207T113309_20200207T113312_T30VVJ,5
EMSR783_1_30VVJ_x482245_y6365725,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.42248654961745,-3.274402685042259,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.42248654961745,-3.274402685042259,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-16,COPERNICUS/S2_SR_HARMONIZED/20231116T114351_20231116T114345_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2024-01-12,COPERNICUS/S2_SR_HARMONIZED/20240112T113431_20240112T113442_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-01-30,COPERNICUS/S2_SR_HARMONIZED/20240130T114349_20240130T114344_T30VVJ,1
EMSR783_1_30VVJ_x482245_y6363165,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.39949059829237,-3.274230790942391,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.39949059829237,-3.274230790942391,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-16,COPERNICUS/S2_SR_HARMONIZED/20231116T114351_20231116T114345_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T114501_20231216T114502_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2024-01-12,COPERNICUS/S2_SR_HARMONIZED/20240112T113431_20240112T113442_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T113319_20240206T113316_T30VVJ,1
EMSR783_1_30VVJ_x487365_y6368285,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.44563933298317,-3.189270685168782,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.44563933298317,-3.189270685168782,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-26,COPERNICUS/S2_SR_HARMONIZED/20231126T114421_20231126T114416_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2023-12-26,COPERNICUS/S2_SR_HARMONIZED/20231226T114511_20231226T114506_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T113319_20240206T113316_T30VVJ,1
EMSR783_1_30VVJ_x477125_y6365725,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.42227210677092,-3.359652316273572,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.42227210677092,-3.359652316273572,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-26,COPERNICUS/S2_SR_HARMONIZED/20231126T114421_20231126T114416_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T114501_20231216T114502_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2023-12-26,COPERNICUS/S2_SR_HARMONIZED/20231226T114511_20231226T114506_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T113319_20240206T113316_T30VVJ,1
EMSR783_1_30VVJ_x479685_y6363165,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.399390672695226,-3.316829056088696,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.399390672695226,-3.316829056088696,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-16,COPERNICUS/S2_SR_HARMONIZED/20231116T114351_20231116T114345_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2023-12-26,COPERNICUS/S2_SR_HARMONIZED/20231226T114511_20231226T114506_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-01-30,COPERNICUS/S2_SR_HARMONIZED/20240130T114349_20240130T114344_T30VVJ,1
EMSR783_1_30VVJ_x474565_y6365725,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.42214326186871,-3.402276641309467,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.42214326186871,-3.402276641309467,30VVJ,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063810_20221113T063835_045872_057D02_81FE,2022-11-21,COPERNICUS/S2_SR_HARMONIZED/20221121T114401_20221121T114404_T30VVJ,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-08,COPERNICUS/S2_SR_HARMONIZED/20221208T113451_20221208T113452_T30VVJ,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063808_20221231T063833_046572_0594C6_8608,2022-12-31,COPERNICUS/S2_SR_HARMONIZED/20221231T114501_20221231T114503_T30VVJ,2023-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230119T063018_20230119T063043_046849_059E0A_FA02,2023-01-27,COPERNICUS/S2_SR_HARMONIZED/20230127T113331_20230127T113334_T30VVJ,2
EMSR783_1_30VVJ_x484805_y6365725,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.42257214713832,-3.231777459551185,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.42257214713832,-3.231777459551185,30VVJ,EPSG:32630,2023-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231113T175939_20231113T180004_051202_062D27_1B48,2023-11-26,COPERNICUS/S2_SR_HARMONIZED/20231126T114421_20231126T114416_T30VVJ,2023-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T175127_20231214T175152_051654_063CC2_6B1A,2023-12-13,COPERNICUS/S2_SR_HARMONIZED/20231213T113451_20231213T113454_T30VVJ,2023-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231231T175937_20231231T180002_051902_064557_CCA5,2023-12-26,COPERNICUS/S2_SR_HARMONIZED/20231226T114511_20231226T114506_T30VVJ,2024-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240119T175125_20240119T175150_052179_064EB9_8913,2024-01-30,COPERNICUS/S2_SR_HARMONIZED/20240130T114349_20240130T114344_T30VVJ,1
EMSR783_3_30VVH_x458175_y6245445,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.340494829953805,-3.655959429273041,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.340494829953805,-3.655959429273041,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_3_30VVH_x455615_y6245445,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.34026874332748,-3.697368057761627,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.34026874332748,-3.697368057761627,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-17,COPERNICUS/S2_SR_HARMONIZED/20230117T113421_20230117T113415_T30VVH,2
EMSR783_3_30VVH_x442815_y6248005,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.36192808656793,-3.9049456434244463,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.36192808656793,-3.9049456434244463,30VVH,EPSG:32630,2021-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211113T063015_20211113T063040_040549_04CF1B_8554,2021-11-13,COPERNICUS/S2_SR_HARMONIZED/20211113T113331_20211113T113450_T30VVH,2021-12-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211212T063828_20211212T063853_040972_04DDDD_F29A,2021-12-18,COPERNICUS/S2_SR_HARMONIZED/20211218T113359_20211218T113442_T30VVH,2021-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211231T063013_20211231T063038_041249_04E6F1_3DE7,2022-01-05,COPERNICUS/S2_SR_HARMONIZED/20220105T114501_20220105T114458_T30VVH,2022-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220112T063013_20220112T063038_041424_04ECE5_DE39,2022-01-20,COPERNICUS/S2_SR_HARMONIZED/20220120T114349_20220120T114442_T30VVH,3
